player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
nicx,t,54,70.5,38.13898219621183,0.6296296296296297,0.2222222222222222,84.75925925925925,115.12962962962963,-30.37037037037037,2.462962962962963,0.24074074074074073,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.4444444444444444,0.058823529411764705,0.16666666666666666,0.2222222222222222,0.18518518518518517,0.6470588235294118,0.0,1.962962962962963,0.2037037037037037,0.6666666666666666,0.5740740740740741,0.5185185185185185,0.0,2093.7065286915076,112.1322794983533,674.8402380531038,89.40063352304979,1.1591526173758657,0.21331250134951804,8867.359933863161,1894.7329901064309,522.1950631035925,111.99277103107279,0.36525120774820263,0.06184813497303504,0.22822019166656252,0.09675192275828574,0.5639262899802677,0.04857303287757464,15.144367000698702,0.6083040700724158,0.4244181923218299
niko,ct,603,81.19568822553897,22.57618908695265,0.7529021558872305,0.41956882255389716,102.7396351575456,83.33167495854063,19.407960199004975,7.830845771144278,0.29187396351575456,0.04643449419568822,0.0,0.0,0.0,0.17180616740088106,0.12857142857142856,0.6341463414634146,0.18739635157545606,0.8259911894273128,0.0022026431718061676,2.5505804311774463,0.615257048092869,0.5804311774461028,0.7777777777777778,0.5754560530679934,0.001658374792703151,2011.2312204438833,120.56717509183622,648.1523942927772,113.33281055039356,0.8849370705566534,0.14061235728957872,8927.607276069726,1159.3116933692022,513.2412839245308,69.44495276931947,0.33113467949902864,0.06380224128534165,0.18085429229201264,0.05384292446383518,0.5758996587437359,0.04750092498645058,12.580800420184271,0.5389243658934482,0.38282487554002886
niko,t,571,70.01576182136603,24.08132710422531,0.6444833625218914,0.29597197898423816,92.74080560420315,99.88266199649738,-7.141856392294221,5.479859894921191,0.18914185639229422,0.021015761821366025,0.0,0.0,0.0,0.13858695652173914,0.13930348258706468,0.4766355140186916,0.1628721541155867,0.7880434782608695,0.005434782608695652,2.2591943957968477,0.3502626970227671,0.6672504378283712,0.6094570928196147,0.6304728546409807,0.0017513134851138354,2055.9163623119002,100.16163767881692,665.8571196765976,150.8729351458352,1.0902563710507254,0.12569427667611088,8865.775031972606,1698.5789458976274,484.06200622198713,126.63973766856982,0.37342707950639586,0.07502192040042277,0.1988624201886142,0.05396245738920098,0.578442735963387,0.062489503653103066,14.767202043041767,0.5951033766372863,0.45017337754730813
nilo,ct,146,74.20547945205479,25.99278436740158,0.684931506849315,0.3698630136986301,94.66438356164383,89.3972602739726,5.267123287671233,4.486301369863014,0.18493150684931506,0.00684931506849315,0.16,0.30434782608695654,0.3013698630136986,0.14,0.06521739130434782,0.7,0.1506849315068493,0.75,0.0,1.4726027397260273,0.3356164383561644,0.2054794520547945,0.5547945205479452,0.3767123287671233,0.0,2048.704363949011,120.96962267600809,661.7377062609644,92.7705957777517,0.8754267672177163,0.13091937627743191,9057.54953241118,1287.0683907887383,523.9467772320502,52.747425250697454,0.32763988661047483,0.07695670050431584,0.19251717910981764,0.07718238731673924,0.5566457011968445,0.04614753164824319,12.256462722777991,0.6363363107492208,0.4433093842837059
nilo,t,155,76.71612903225807,24.138303413279743,0.7290322580645161,0.2645161290322581,100.31612903225806,103.65161290322581,-3.335483870967742,2.225806451612903,0.17419354838709677,0.012903225806451613,0.46017699115044247,0.2982456140350877,0.5548387096774193,0.061946902654867256,0.09649122807017543,0.3888888888888889,0.2,0.8495575221238938,0.008849557522123894,1.3612903225806452,0.12903225806451613,0.4129032258064516,0.3741935483870968,0.44516129032258067,0.0,2076.502903279121,193.9271310625275,592.235643027309,180.4370149168821,1.084227115628407,0.2654117002612085,9071.848249638448,1401.433000596684,458.81100565516164,202.041331471934,0.40880501027807437,0.10152046734425882,0.2053183892914253,0.06321966425875974,0.5293624471007334,0.044644017512781534,12.628543133176786,0.6197999177922792,0.42101232042289766
nin9,ct,69,77.17391304347827,32.081850264138794,0.7101449275362319,0.391304347826087,102.02898550724638,83.57971014492753,18.44927536231884,4.826086956521739,0.2318840579710145,0.014492753623188406,0.061224489795918366,0.16666666666666666,0.14492753623188406,0.22448979591836735,0.16666666666666666,0.6111111111111112,0.14492753623188406,0.22448979591836735,0.4897959183673469,2.0579710144927534,0.6086956521739131,0.5507246376811594,0.43478260869565216,0.463768115942029,0.0,2028.2964963853,154.46593421915264,674.7633494820074,82.23659580490428,0.9636549419102424,0.13439163089625966,7858.469578764167,1216.1276848374723,598.7888227916503,137.83104308331798,0.2881080610945514,0.14112856797814224,0.17696795161343398,0.08572445185846544,0.610144898948662,0.06374040124201857,36.69244695976527,0.815491444417639,0.7421952243616966
nin9,t,105,55.12380952380953,15.599626509125187,0.5238095238095238,0.24761904761904763,75.11428571428571,109.65714285714286,-34.542857142857144,3.4,0.17142857142857143,0.11428571428571428,0.23636363636363636,0.1518987341772152,0.23809523809523808,0.14545454545454545,0.12658227848101267,0.4444444444444444,0.14285714285714285,0.509090909090909,0.2727272727272727,3.0095238095238095,0.13333333333333333,1.1523809523809523,1.1333333333333333,0.5428571428571428,0.047619047619047616,2067.2429751923364,92.77175110003425,534.1198010584023,86.21272252823114,0.9450714234625147,0.05366824817435036,8276.620808309572,1041.379022099448,390.6769978777872,72.69895509185217,0.3680995370477297,0.09955176901711639,0.14015554425709403,0.04547330259536984,0.6086847422753959,0.033723028068366044,13.880997780028721,0.39769146340797923,0.3175481477148391
nitr0,ct,176,71.01136363636364,31.25254011188877,0.6818181818181818,0.36363636363636365,87.17613636363636,90.20454545454545,-3.028409090909091,4.295454545454546,0.17613636363636365,0.0,0.175,0.30357142857142855,0.3125,0.11666666666666667,0.08928571428571429,0.5833333333333334,0.19318181818181818,0.625,0.016666666666666666,2.2613636363636362,0.5852272727272727,0.3181818181818182,0.6704545454545454,0.6875,0.0,2012.3597857558086,196.2655667182025,707.1670703550375,242.63154527507723,1.0346684377809143,0.17672416699462662,8071.526183422205,1481.279059090581,503.5801410881966,126.3313858864286,0.4152614815539387,0.12370540335810888,0.2317928192450583,0.059162750086903845,0.5894097989264153,0.0669369358262896,16.36588362133349,0.7371526809193923,0.5318817753359647
nitr0,t,182,54.26923076923077,21.404017379222566,0.44505494505494503,0.24725274725274726,69.27472527472527,106.97802197802197,-37.7032967032967,5.532967032967033,0.22527472527472528,0.07142857142857142,0.4074074074074074,0.24817518248175183,0.36813186813186816,0.037037037037037035,0.15328467153284672,0.125,0.10989010989010989,0.6419753086419753,0.012345679012345678,2.9450549450549453,0.25274725274725274,0.8516483516483516,1.2197802197802199,0.6208791208791209,0.0,2050.316032510056,88.89549218561264,473.98833703538406,67.27876483982486,0.90400535603846,0.09031695261180094,8656.843843242948,1435.8986306355664,333.79491326459964,62.7924379506757,0.41901419585320043,0.08046053584024725,0.1721511522275359,0.0655550389994911,0.5715000040753521,0.041492236474903785,15.794930425633215,0.4310295065035265,0.33152032446902147
nota,ct,245,80.42040816326531,21.43086951443547,0.6653061224489796,0.3224489795918367,98.65306122448979,93.88979591836734,4.763265306122449,9.489795918367347,0.2612244897959184,0.02040816326530612,0.17177914110429449,0.29518072289156627,0.3142857142857143,0.2331288343558282,0.1927710843373494,0.5428571428571428,0.15510204081632653,0.8220858895705522,0.0,2.3591836734693876,0.6571428571428571,0.3510204081632653,0.6938775510204082,0.6571428571428571,0.0,1994.420829115825,143.7560157021021,648.1737672995553,167.44299642234608,0.8711066817191749,0.14987887864359986,9102.030261144491,1507.826619314222,485.90995807435513,90.21350246713163,0.3527386732684652,0.07724104724102701,0.22258096300834992,0.0868892267738253,0.5806475816026517,0.053728241201833934,14.044544157062617,0.5011319680554727,0.3912446493570623
nota,t,266,64.01503759398496,25.311076663228924,0.5714285714285714,0.22180451127819548,85.95864661654136,111.15789473684211,-25.19924812030075,4.402255639097745,0.15789473684210525,0.018796992481203006,0.3355263157894737,0.2560386473429952,0.39097744360902253,0.1513157894736842,0.18840579710144928,0.3709677419354839,0.10902255639097744,0.7960526315789473,0.013157894736842105,2.1766917293233083,0.2819548872180451,0.5375939849624061,0.575187969924812,0.7744360902255639,0.007518796992481203,2016.3092829032362,133.64650989431246,530.7007219435112,90.81613196332403,0.937272193730171,0.12505308741807863,8491.44097736845,1705.734190656168,379.511187733071,77.38267664228769,0.37805060770187227,0.0943335814289834,0.21388909608209228,0.0555134616155904,0.6149909560834548,0.06473812709463149,22.710475205318765,0.5753757412456191,0.42820913218849027
npl,ct,463,88.97840172786177,28.515930451306065,0.816414686825054,0.3326133909287257,111.70842332613391,98.63714902807776,13.071274298056155,7.367170626349892,0.2678185745140389,0.03023758099352052,0.21164021164021163,0.2750809061488673,0.3563714902807775,0.16137566137566137,0.15210355987055016,0.5648148148148148,0.20734341252699784,0.746031746031746,0.0,1.8682505399568035,0.5766738660907127,0.32181425485961124,0.4535637149028078,0.5161987041036717,0.0,1981.8651331536373,111.4387277332068,625.4618329097904,142.2840504025915,0.9089664575948488,0.1817219591078363,8175.026607741961,1362.71238113122,553.835388097813,90.33096687754907,0.36625343749646005,0.08583156877586504,0.23196578254932526,0.05813461561283041,0.5989251074966117,0.06116327895621898,14.39952274825392,0.6613165805222401,0.439669074244619
npl,t,438,72.00456621004567,27.72310816696443,0.6621004566210046,0.23515981735159816,92.14840182648402,104.87899543378995,-12.730593607305936,2.2260273972602738,0.182648401826484,0.02511415525114155,0.27586206896551724,0.24477611940298508,0.3698630136986301,0.17586206896551723,0.21194029850746268,0.4180327868852459,0.182648401826484,0.7758620689655172,0.010344827586206896,1.7465753424657535,0.1552511415525114,0.5228310502283106,0.541095890410959,0.5273972602739726,0.0,1979.8974851373687,130.4915410364597,559.5807526553546,103.68241111926524,1.003345514524024,0.07602776789840694,8357.35927672847,1388.8919529907978,402.7539083054947,88.18346452612809,0.4441521909123061,0.07419420809227127,0.2789783149756784,0.058896456131103676,0.5865193445660991,0.05720763358719352,16.867741227543164,0.6816943000132126,0.48749739029418016
osee,ct,176,67.49431818181819,20.58330436383811,0.6647727272727273,0.3977272727272727,103.25568181818181,86.76136363636364,16.494318181818183,3.4545454545454546,0.16477272727272727,0.03409090909090909,0.0,0.0,0.0,0.20512820512820512,0.08490566037735849,0.7272727272727273,0.13636363636363635,0.2564102564102564,0.5811965811965812,1.5795454545454546,0.3409090909090909,0.4715909090909091,0.48295454545454547,0.2840909090909091,0.0,2149.880825483135,141.3523647349782,671.9580906599498,100.36616177782857,1.0131149131131705,0.07843104217181161,7710.984254331484,1029.0128289199392,532.2125219590712,77.81872287085329,0.25678565206822024,0.09824969470308066,0.13868986934616012,0.08385171877604866,0.6308001168160142,0.05532862144216594,21.71614249058064,0.4867455756544482,0.4670883777977894
osee,t,182,50.7967032967033,18.172854696166397,0.4175824175824176,0.2692307692307692,67.9065934065934,103.15934065934066,-35.252747252747255,1.5054945054945055,0.23626373626373626,0.09340659340659341,0.0,0.0,0.0,0.07894736842105263,0.06766917293233082,0.4,0.07692307692307693,0.5131578947368421,0.2236842105263158,2.3461538461538463,0.04395604395604396,1.1153846153846154,0.8516483516483516,0.33516483516483514,0.0,2122.499267573344,136.06092755345443,512.1976764547398,81.28859770126553,0.9399791774274668,0.061430956293769115,7732.3641830830675,1071.2370210858132,364.9113085866662,68.83607309380211,0.3380107527443178,0.09885682268334446,0.14312876177073275,0.04615751712376948,0.6191844556416958,0.03380443734857436,15.546844092235402,0.436319923359806,0.3566182166550256
phzy,ct,141,66.05673758865248,38.76713881313509,0.6170212765957447,0.41134751773049644,92.98581560283688,85.77304964539007,7.212765957446808,4.50354609929078,0.18439716312056736,0.05673758865248227,0.13793103448275862,0.30120481927710846,0.2624113475177305,0.26436781609195403,0.18072289156626506,0.6052631578947368,0.1276595744680851,0.27586206896551724,0.4827586206896552,1.9148936170212767,0.3617021276595745,0.624113475177305,0.524822695035461,0.40425531914893614,0.0,2134.593053283485,142.31935821584173,670.1367734182094,86.11874205991123,0.9823296316714207,0.12191932269019506,7507.5629661829025,1139.5576284107178,530.60242148999,68.60332860787399,0.27774317601671455,0.07463468549359345,0.14348978308718474,0.06903789511916643,0.6375889091665402,0.061617739334254365,16.8585457429669,0.9433948674650281,0.6374787149652524
phzy,t,117,51.401709401709404,23.901515892106442,0.41025641025641024,0.23076923076923078,68.67521367521367,102.1880341880342,-33.51282051282051,3.0427350427350426,0.23076923076923078,0.13675213675213677,0.4583333333333333,0.2,0.3418803418803419,0.0625,0.07777777777777778,0.3,0.06837606837606838,0.4166666666666667,0.3125,2.3675213675213675,0.03418803418803419,1.1452991452991452,0.7692307692307693,0.41025641025641024,0.008547008547008548,2130.208369862231,121.16076643069144,445.6517008457939,89.45959544922697,0.8970069804527627,0.062464111758287144,7630.776529815331,1520.8631907769375,334.1304585439384,65.77749083833659,0.3662124710047971,0.093241144239215,0.14084952527046687,0.047312858365009515,0.603895309375823,0.04778663583903873,19.642299051037487,0.5604467880902306,0.5367433783260196
piriajr,ct,282,73.29787234042553,37.46093629782075,0.7056737588652482,0.42907801418439717,94.18085106382979,81.19858156028369,12.9822695035461,2.3191489361702127,0.19148936170212766,0.010638297872340425,0.16080402010050251,0.2360248447204969,0.24822695035460993,0.21105527638190955,0.2111801242236025,0.5526315789473685,0.14893617021276595,0.7437185929648241,0.020100502512562814,2.1560283687943262,0.4397163120567376,0.40425531914893614,0.6453900709219859,0.6666666666666666,0.0,2052.3698176881694,150.05442024598227,839.6070056210056,238.41919467453664,1.1203276378964762,0.15458027383882764,9088.20044077219,1555.3287626085678,630.3749333388892,150.2116774341303,0.33650037595323756,0.10156039104092457,0.2265873951930994,0.08177374250953036,0.5697954481720414,0.05732535491326372,19.533373352034914,0.9032758265509873,0.6363602606493668
piriajr,t,270,80.32592592592593,33.07232691308969,0.737037037037037,0.2814814814814815,108.68518518518519,99.94814814814815,8.737037037037037,3.725925925925926,0.16666666666666666,0.011111111111111112,0.24120603015075376,0.2268041237113402,0.34074074074074073,0.16080402010050251,0.18041237113402062,0.47761194029850745,0.2037037037037037,0.7638190954773869,0.02512562814070352,2.033333333333333,0.4962962962962963,0.43333333333333335,0.5666666666666667,0.5370370370370371,0.0,2029.1527513265726,135.05945747712124,620.1586614617893,150.79695196226172,1.0859363052958015,0.12246673223780043,8586.134980595196,2293.1562897998465,474.4094716041739,110.40563216566568,0.407673737504401,0.10971895521040034,0.22488187803481052,0.050292659493206396,0.5931248222381191,0.08316816014598931,16.741702015693313,0.838490723322262,0.5923284938867374
pr,ct,299,88.66555183946488,33.69852287785245,0.8127090301003345,0.3779264214046823,110.80267558528428,94.04347826086956,16.759197324414714,8.331103678929766,0.22073578595317725,0.020066889632107024,0.0,0.0,0.0,0.18930041152263374,0.16129032258064516,0.6052631578947368,0.19063545150501673,0.7242798353909465,0.00411522633744856,2.37123745819398,0.5785953177257525,0.5518394648829431,0.6688963210702341,0.5719063545150501,0.0,2142.4581594004794,159.11990050252658,789.553396305278,153.4343955015483,1.0965504240439423,0.11666670497868767,9261.468390597915,1650.4500885366153,548.195100970228,90.44998226458397,0.30174435037462993,0.07120474105704669,0.19583741888375142,0.07132976636315326,0.5496535382906256,0.06206819804434329,15.72725875220156,0.9136674478685681,0.6025577748069281
pr,t,327,68.08562691131499,24.750474106456632,0.6207951070336392,0.2996941896024465,86.41590214067278,98.434250764526,-12.01834862385321,4.920489296636085,0.1926605504587156,0.024464831804281346,0.0,0.0,0.0,0.11822660098522167,0.18777292576419213,0.3582089552238806,0.1559633027522936,0.8177339901477833,0.009852216748768473,1.926605504587156,0.43730886850152906,0.4036697247706422,0.5107033639143731,0.5749235474006116,0.0,2092.1433970543258,132.101241596462,622.0049453505534,112.46330001997535,1.1285526835762785,0.11870254440146887,8836.437240574065,1323.3094504026797,470.833964265764,96.20464298857925,0.40611251888774347,0.0638431697288797,0.2153569570089043,0.0597388591686911,0.5578459336691804,0.04900926749551514,15.613602901838837,0.5404350190835763,0.41189668788899
