player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
makazze,t,154,72.14285714285714,19.854500887877784,0.6428571428571429,0.22077922077922077,91.78571428571429,115.59740259740259,-23.81168831168831,2.792207792207792,0.22727272727272727,0.012987012987012988,0.13131313131313133,0.31666666666666665,0.33116883116883117,0.24242424242424243,0.19166666666666668,0.5106382978723404,0.17532467532467533,0.7878787878787878,0.0,1.7467532467532467,0.36363636363636365,0.4090909090909091,0.487012987012987,0.4805194805194805,0.006493506493506494,1988.4372822446564,140.34422946155735,556.8461327490425,57.250355861509526,0.972703001811631,0.09761616228339205,8435.389474039084,1358.6626676808185,388.3172050328751,65.93553314311332,0.4093566478451962,0.07450430159069518,0.2625675843097294,0.07383734319307443,0.5989101550993582,0.05354587116241465,15.168211528308076,0.5987673926293835,0.3374043350298203
malbsMd,ct,62,89.6774193548387,46.66263036024853,0.8870967741935484,0.3064516129032258,123.88709677419355,98.6774193548387,25.20967741935484,6.258064516129032,0.11290322580645161,0.0,0.2,0.2558139534883721,0.3548387096774194,0.18181818181818182,0.11627906976744186,0.6666666666666666,0.1935483870967742,0.6545454545454545,0.0,2.4838709677419355,0.45161290322580644,0.6774193548387096,0.7741935483870968,0.5806451612903226,0.0,2076.041350616649,261.8011631106236,700.0541367490565,222.6399634436173,0.9553533997703815,0.15490838656225087,7876.0497117228815,1404.9694385872797,483.05377570268587,151.4603290281927,0.3542332891414866,0.14790234445204617,0.21079548127201336,0.057301295195335424,0.5750969261908048,0.07636578363217206,16.134356520092773,0.8528338115975945,0.6206466269240709
malbsMd,t,76,78.9342105263158,18.61039764574362,0.75,0.3026315789473684,102.61842105263158,101.05263157894737,1.5657894736842106,5.026315789473684,0.14473684210526316,0.02631578947368421,0.3684210526315789,0.1509433962264151,0.3815789473684211,0.17543859649122806,0.20754716981132076,0.47619047619047616,0.17105263157894737,0.7543859649122807,0.0,1.868421052631579,0.2236842105263158,0.5921052631578947,0.5789473684210527,0.47368421052631576,0.0,2098.97694388638,127.57202475433598,565.0898791721839,123.51792541598002,1.0221043776333556,0.10621390821675555,7683.622136210566,1619.7346322398434,398.2127275548302,98.48008398218568,0.37413885686211007,0.059579018729746094,0.2555975201665159,0.0457398181624492,0.5882030107276578,0.04829801526908351,16.022538385461058,0.5329059097981227,0.4220900957221357
max,ct,112,72.55357142857143,27.604105295136534,0.6160714285714286,0.4642857142857143,89.25,76.78571428571429,12.464285714285714,5.571428571428571,0.25,0.05357142857142857,0.18840579710144928,0.35,0.30357142857142855,0.2463768115942029,0.15,0.6538461538461539,0.15178571428571427,0.7391304347826086,0.014492753623188406,2.4642857142857144,0.5714285714285714,0.5446428571428571,0.7857142857142857,0.5625,0.0,2134.713569159342,150.90021261687008,841.795968213916,201.4636707177961,1.0902864060506363,0.13766415840937124,9016.386745355341,1425.7165517400601,569.069774480173,135.34675132983963,0.3274289050489404,0.08569438520538644,0.23233324375310768,0.1028156489936385,0.5956755399649426,0.054577059659737345,15.09829880055193,0.7310045492089547,0.5482763444536208
max,t,106,68.59433962264151,28.061393351827903,0.5471698113207547,0.3113207547169811,83.41509433962264,98.21698113207547,-14.80188679245283,3.2452830188679247,0.32075471698113206,0.04716981132075472,0.3275862068965517,0.2191780821917808,0.330188679245283,0.15517241379310345,0.1506849315068493,0.45,0.10377358490566038,0.6379310344827587,0.017241379310344827,2.849056603773585,0.16037735849056603,1.0,1.0849056603773586,0.6037735849056604,0.0,2025.8042993602655,164.00705142516864,572.612951399556,148.8893978329184,1.0330240996407847,0.07130382474112222,8348.667177453608,1755.1404708181433,435.38281748137615,113.4932716397339,0.4088288793794869,0.08785281275968482,0.21175087541289883,0.06591525767388094,0.5935496423866118,0.0703156416751977,19.65773410131337,0.5219521921681054,0.46211054257053175
meyern,ct,114,77.3157894736842,65.36745142003534,0.7894736842105263,0.5964912280701754,117.85964912280701,73.1140350877193,44.74561403508772,3.0701754385964914,0.08771929824561403,0.017543859649122806,0.2111111111111111,0.3695652173913043,0.3157894736842105,0.08888888888888889,0.08695652173913043,0.6666666666666666,0.22807017543859648,0.25555555555555554,0.5333333333333333,2.1228070175438596,0.39473684210526316,0.6754385964912281,0.5701754385964912,0.4824561403508772,0.0,2168.085735996699,90.04075804546467,722.3519960781258,149.13421225776435,0.9973964069263337,0.11037270133814477,9892.99199142394,2090.358755346896,574.404968812612,88.9019448531147,0.24750263873778403,0.035705738299482835,0.14365942312930183,0.07497322729211157,0.5479595894393596,0.05033795006030167,14.505066171967057,0.8414621032363271,0.6083029673496976
meyern,t,106,45.15094339622642,40.79613557544405,0.4528301886792453,0.3018867924528302,58.0,99.23584905660377,-41.235849056603776,1.509433962264151,0.16981132075471697,0.0660377358490566,0.3958333333333333,0.2972972972972973,0.3867924528301887,0.08333333333333333,0.06756756756756757,0.4444444444444444,0.08490566037735849,0.3541666666666667,0.3125,2.0,0.05660377358490566,0.8773584905660378,0.7358490566037735,0.330188679245283,0.0,2053.996004971047,199.96563950450746,491.6033250385559,100.52164500203185,0.8999800917727429,0.09409042675928812,8352.840308765542,743.7706627168967,332.3432349909699,55.116915265876166,0.3784081365759818,0.0954803469419442,0.17143219909587662,0.037317142941245614,0.584699769933835,0.04332534967943488,19.505813571748572,0.8052327409254658,0.6280400775888414
mezii,ct,121,75.61157024793388,22.290416460320046,0.6528925619834711,0.4132231404958678,95.83471074380165,85.13223140495867,10.702479338842975,6.710743801652892,0.24793388429752067,0.01652892561983471,0.17721518987341772,0.323943661971831,0.30578512396694213,0.13924050632911392,0.1267605633802817,0.55,0.1652892561983471,0.7848101265822784,0.0,2.0082644628099175,0.4793388429752066,0.4628099173553719,0.5289256198347108,0.5371900826446281,0.0,2054.1407536192755,217.77910087201553,739.8896151382518,222.08551954522017,0.9690870851809066,0.17169286285832858,9359.792179390624,1539.500233499949,526.2703850659648,142.41653386626152,0.29989661757020947,0.07750871633286212,0.19713588158634718,0.0766334948196119,0.5726820866431073,0.06713859326065635,12.382673626232762,0.6424961113196811,0.4259725218111798
mezii,t,137,68.16058394160584,24.55731685959589,0.5693430656934306,0.31386861313868614,83.98540145985402,100.60583941605839,-16.62043795620438,3.489051094890511,0.21897810218978103,0.029197080291970802,0.3076923076923077,0.2553191489361702,0.35036496350364965,0.038461538461538464,0.10638297872340426,0.23076923076923078,0.145985401459854,0.717948717948718,0.0,2.5036496350364965,0.21897810218978103,0.7956204379562044,0.9708029197080292,0.5182481751824818,0.0,2123.892924152632,77.79086337778855,628.8292209446258,151.0129312754413,1.0258455598683975,0.14812872757955142,9146.733430890292,1191.0722028927087,425.94585805498826,115.61349103084362,0.3437246905897619,0.05284564821130538,0.18000059828113665,0.06155716454677796,0.5484129996862842,0.037967935913302595,12.881182932377511,0.6017174221016092,0.39469735375680404
misutaaa,ct,46,82.41304347826087,20.415922888946437,0.8043478260869565,0.32608695652173914,105.28260869565217,88.34782608695652,16.934782608695652,4.8478260869565215,0.2608695652173913,0.0,0.13513513513513514,0.3225806451612903,0.32608695652173914,0.1891891891891892,0.16129032258064516,0.5833333333333334,0.1956521739130435,0.8108108108108109,0.0,1.9565217391304348,0.43478260869565216,0.34782608695652173,0.6956521739130435,0.4782608695652174,0.0,2111.7285993348514,131.10164747287072,787.5833489950285,143.08043085791468,1.079964863651535,0.16636821597676352,8593.49995397749,910.5232057714604,518.7778714337779,130.7825128609132,0.33963709182985197,0.04420281906115569,0.22767740094617928,0.09938208028166863,0.6037067063931234,0.023789103877382225,12.247448713915889,0.8939340486486311,0.5933845661113012
misutaaa,t,46,65.65217391304348,21.43761567294135,0.6521739130434783,0.13043478260869565,86.67391304347827,117.73913043478261,-31.065217391304348,5.521739130434782,0.21739130434782608,0.043478260869565216,0.5666666666666667,0.3,0.6304347826086957,0.03333333333333333,0.15,0.14285714285714285,0.17391304347826086,0.9,0.0,1.1956521739130435,0.17391304347826086,0.34782608695652173,0.2391304347826087,0.43478260869565216,0.0,1962.7230924164337,50.88172894485636,466.27727577291364,188.87601046083827,0.9472422740856284,0.12994459848883058,7522.677610250624,721.3070943943385,299.50316257437265,116.37493793665269,0.45618525095378276,0.12181988785560498,0.20956066594942482,0.06655731138734519,0.6424049688622305,0.04178487292443102,17.924739783224087,0.5178953200213341,0.3924950537097284
mo0N,ct,190,71.89473684210526,28.532141261730814,0.7,0.41578947368421054,102.54736842105264,83.15789473684211,19.389473684210525,6.878947368421053,0.18947368421052632,0.04736842105263158,0.18796992481203006,0.22522522522522523,0.2631578947368421,0.17293233082706766,0.18018018018018017,0.5348837209302325,0.15789473684210525,0.17293233082706766,0.5413533834586466,2.136842105263158,0.5210526315789473,0.5210526315789473,0.7052631578947368,0.38421052631578945,0.005263157894736842,2129.2583664440863,125.53597683161624,802.3480520786507,102.75776460291532,1.031073042609711,0.0656042497089408,9079.395997529666,1178.8757484015682,605.6081262493701,55.987799135629054,0.269776067474411,0.07915352199208012,0.16087055309080805,0.06677438326936265,0.58731710372814,0.05185408036311749,15.026899030637288,0.8470353533246641,0.6251587057242096
mo0N,t,220,60.93181818181818,30.44145746091956,0.5409090909090909,0.2772727272727273,88.83181818181818,99.88181818181818,-11.05,3.6045454545454545,0.23636363636363636,0.09090909090909091,0.29411764705882354,0.27044025157232704,0.35454545454545455,0.1092436974789916,0.08176100628930817,0.5,0.11818181818181818,0.3697478991596639,0.3949579831932773,2.8181818181818183,0.10454545454545454,1.3545454545454545,0.9045454545454545,0.45454545454545453,0.0,2178.429491528308,133.73557018391475,575.7587440255676,97.03785209902122,0.894688186871668,0.07851931713072681,9742.97510240396,1637.1462494918464,431.241490764856,77.46076319709833,0.28242315004174523,0.05848564534703685,0.10914293016990385,0.03773447760477306,0.5736191377971562,0.04606305863471052,16.562926047191507,0.46677945058992315,0.41003677138531075
molodoy,ct,126,90.33333333333333,21.71794192431068,0.9047619047619048,0.48412698412698413,135.02380952380952,83.56349206349206,51.46031746031746,3.9682539682539684,0.15873015873015872,0.031746031746031744,0.21052631578947367,0.2,0.29365079365079366,0.21052631578947367,0.16923076923076924,0.6857142857142857,0.21428571428571427,0.14912280701754385,0.6140350877192983,2.1587301587301586,0.6349206349206349,0.4523809523809524,0.5396825396825397,0.5317460317460317,0.0,2081.8714823574546,150.58455841416412,738.6500811924486,140.7433733763418,1.0108410525738951,0.1462073842531234,8850.543898961687,1009.6822041893672,580.9929650216894,98.6815470311228,0.2726218945049949,0.06283071855325144,0.13011025731334316,0.048660450709186426,0.6218157590387462,0.0628255426693725,14.363603069511841,0.7049545438237204,0.5845628682826636
molodoy,t,116,83.46551724137932,13.444340003149996,0.7672413793103449,0.3879310344827586,120.20689655172414,93.81896551724138,26.387931034482758,2.9051724137931036,0.20689655172413793,0.05172413793103448,0.23595505617977527,0.323943661971831,0.3793103448275862,0.12359550561797752,0.16901408450704225,0.4782608695652174,0.21551724137931033,0.2808988764044944,0.5280898876404494,2.0775862068965516,0.11206896551724138,0.9396551724137931,0.5258620689655172,0.5,0.0,2077.48474316717,119.07250038919832,539.6195418564113,123.92392211994638,0.9180577646164715,0.06374369278100515,8865.830686202542,1737.4193478043567,414.5601459928673,100.6576434260195,0.34612389842099145,0.10678351787924194,0.1641301058434161,0.038983393371010346,0.6003263488727452,0.05726099799339588,14.142916885668194,0.4242593141108481,0.3193468702837088
mopoz,ct,110,78.81818181818181,20.480588521154353,0.7545454545454545,0.39090909090909093,98.87272727272727,90.22727272727273,8.645454545454545,6.390909090909091,0.18181818181818182,0.0,0.1566265060240964,0.1791044776119403,0.22727272727272727,0.13253012048192772,0.14925373134328357,0.5238095238095238,0.2,0.6987951807228916,0.0,2.709090909090909,0.5909090909090909,0.6363636363636364,0.7454545454545455,0.7363636363636363,0.0,1889.683897635333,167.76174378429317,737.4561872156426,184.90291131647814,1.0150091486477462,0.10639138953843891,8859.65564532793,1891.4580598554548,540.1261300947715,103.72044894440609,0.4442737479685088,0.11581701199114806,0.2923073865542439,0.06169037170314844,0.5968932212103013,0.07314621814736381,17.75693222308709,0.5969883186028091,0.46138420582793727
mopoz,t,103,60.8252427184466,31.30918971680869,0.5728155339805825,0.17475728155339806,78.88349514563107,112.45631067961165,-33.57281553398058,5.825242718446602,0.1941747572815534,0.019417475728155338,0.3050847457627119,0.2823529411764706,0.4077669902912621,0.1694915254237288,0.15294117647058825,0.43478260869565216,0.1553398058252427,0.6440677966101694,0.0,2.3592233009708736,0.49514563106796117,0.5631067961165048,0.6601941747572816,0.6407766990291263,0.0,2003.603197695101,137.73477282003807,587.480348353115,157.10773083727165,1.0523216554794672,0.1418490239360551,7877.17947687515,1686.060710302756,467.52315977332506,154.40301695676808,0.4590412087995158,0.09959644430474697,0.24481898725299087,0.03810288575544568,0.6147247964323708,0.06923093862693656,12.972024084910167,0.80085635741377,0.5996148279928215
mzinho,ct,146,83.94520547945206,32.88581667295998,0.7602739726027398,0.363013698630137,108.91095890410959,91.25342465753425,17.65753424657534,5.890410958904109,0.19863013698630136,0.03424657534246575,0.21621621621621623,0.22580645161290322,0.3082191780821918,0.17117117117117117,0.07526881720430108,0.7307692307692307,0.2054794520547945,0.7927927927927928,0.009009009009009009,2.410958904109589,0.5342465753424658,0.5958904109589042,0.5958904109589042,0.684931506849315,0.0,2045.965661895374,82.20098293491225,853.3655044861949,123.71018698228545,1.0298630186443254,0.06696943507244225,8115.720543033024,1768.4114710397466,565.5088396819509,73.85507632591083,0.3382033417580829,0.06356471969105255,0.2026634014798509,0.034483600655464706,0.5917807677881577,0.07101797293448386,17.01397981546416,0.7888477956505626,0.5306241426108976
mzinho,t,147,75.1360544217687,19.583121640807253,0.7346938775510204,0.2585034013605442,100.40816326530613,101.48979591836735,-1.0816326530612246,4.551020408163265,0.16326530612244897,0.006802721088435374,0.25925925925925924,0.25688073394495414,0.38095238095238093,0.10185185185185185,0.1651376146788991,0.3793103448275862,0.17006802721088435,0.7129629629629629,0.0,1.9251700680272108,0.272108843537415,0.5170068027210885,0.6326530612244898,0.5034013605442177,0.0,2125.766544484747,120.92137217708402,673.65093597648,73.76011552223665,1.1467258617639386,0.10445906478519915,9198.331585951682,1077.7697245652291,504.69998889241964,96.05363653449284,0.3665393202186431,0.10717229410792362,0.23380365402507858,0.039206904947346244,0.5526715725267236,0.047627832293411144,17.461075839492327,0.4691360073948101,0.3779076644972879
n1ssim,ct,272,74.9595588235294,22.108760325018636,0.7242647058823529,0.4264705882352941,94.0,82.86029411764706,11.139705882352942,3.5845588235294117,0.1875,0.022058823529411766,0.16243654822335024,0.28205128205128205,0.27941176470588236,0.15228426395939088,0.10897435897435898,0.6382978723404256,0.17279411764705882,0.7309644670050761,0.015228426395939087,2.4154411764705883,0.5220588235294118,0.47058823529411764,0.7536764705882353,0.6654411764705882,0.003676470588235294,2131.3516935575335,145.45235281198185,897.5626815732497,211.01147780318243,1.1469622573626579,0.11853623666961623,8156.942362210634,1102.4694027285755,630.1328393352599,128.5912197270886,0.32112819183077823,0.07608302207694982,0.18773743847033356,0.08323592687979015,0.606774240094765,0.06335585108366559,15.821871027392195,0.6433740590380991,0.512942810829574
